GEN_NUM     POP_SIZE    BEST_FIT    AVG_FIT     STD_DEV_FIT 
349         1600        3.135       1.729       1.240       
350         1600        3.135       1.771       1.234       
351         1600        3.135       1.821       1.234       
352         1600        3.143       1.830       1.238       
353         1600        3.135       1.848       1.242       
354         1600        3.135       1.944       1.231       
355         1600        3.135       2.119       1.188       
356         1600        3.135       2.427       1.046       
357         1600        3.135       2.509       1.003       
358         1600        3.135       2.511       1.008       
359         1600        3.135       2.538       0.980       
360         1600        3.135       2.587       0.946       
361         1600        3.187       2.546       0.998       
362         1600        3.187       2.577       0.964       
363         1600        3.187       2.540       0.998       
364         1600        3.187       2.578       0.972       
365         1600        3.187       2.590       0.944       
366         1600        3.187       2.535       0.989       
367         1600        3.187       2.567       0.984       
368         1600        3.187       2.513       1.017       
369         1600        3.187       2.455       1.074       
370         1600        3.221       2.439       1.086       
371         1600        3.221       2.337       1.153       
372         1600        3.221       2.360       1.132       
373         1600        3.221       2.389       1.125       
374         1600        3.221       2.377       1.124       
375         1600        3.221       2.419       1.101       
376         1600        3.221       2.375       1.130       
377         1600        3.221       2.354       1.131       
378         1600        3.221       2.388       1.126       
379         1600        3.226       2.359       1.141       
380         1600        3.226       2.371       1.143       
381         1600        3.226       2.394       1.125       
382         1600        3.235       2.343       1.173       
383         1600        3.235       2.357       1.154       
384         1600        3.235       2.367       1.150       
385         1600        3.235       2.332       1.168       
386         1600        3.235       2.364       1.153       
387         1600        3.235       2.421       1.131       
388         1600        3.235       2.366       1.159       
389         1600        3.242       2.320       1.170       
390         1600        3.242       2.296       1.192       
391         1600        3.242       2.295       1.187       
392         1600        3.242       2.246       1.215       
393         1600        3.242       2.229       1.220       
394         1600        3.243       2.210       1.222       
395         1600        3.243       2.210       1.240       
396         1600        3.243       2.208       1.230       
397         1600        3.243       2.240       1.235       
398         1600        3.247       2.220       1.242       
399         1600        3.247       2.180       1.248       
400         1600        3.248       2.167       1.247       
401         1600        3.248       2.148       1.259       
402         1600        3.248       2.180       1.234       
403         1600        3.248       2.125       1.276       
404         1600        3.251       2.089       1.260       
405         1600        3.251       2.102       1.262       
406         1600        3.251       2.171       1.239       
407         1600        3.251       2.124       1.277       
408         1600        3.251       2.162       1.263       
409         1600        3.251       2.112       1.259       
410         1600        3.251       2.113       1.254       
411         1600        3.251       2.144       1.261       
412         1600        3.292       2.160       1.249       
413         1600        3.292       2.103       1.271       
414         1600        3.292       2.109       1.278       
415         1600        3.292       2.042       1.274       
416         1600        3.292       2.035       1.272       
417         1600        3.292       2.061       1.284       
418         1600        3.292       2.031       1.293       
419         1600        3.413       1.982       1.306       
420         1600        3.467       2.081       1.270       
421         1600        3.467       2.078       1.265       
422         1600        3.467       2.170       1.263       
423         1600        3.469       2.181       1.263       
424         1600        3.469       2.137       1.297       
425         1600        3.469       2.134       1.298       
426         1600        3.469       2.157       1.310       
427         1600        3.469       2.164       1.327       
428         1600        3.469       2.161       1.319       
429         1600        3.469       2.200       1.316       
430         1600        3.469       2.199       1.329       
431         1600        3.469       2.181       1.348       
432         1600        3.486       2.203       1.353       
433         1600        3.478       2.249       1.347       
434         1600        3.488       2.207       1.366       
435         1600        3.488       2.196       1.359       
436         1600        3.488       2.167       1.370       
437         1600        3.492       2.196       1.363       
438         1600        3.492       2.131       1.382       
439         1600        3.516       2.193       1.356       
440         1600        3.516       2.194       1.368       
441         1600        3.516       2.121       1.375       
442         1600        3.516       2.068       1.388       
443         1600        3.516       2.157       1.362       
444         1600        3.559       2.124       1.372       
445         1600        3.559       2.127       1.375       
446         1600        3.559       2.079       1.394       
447         1600        3.559       2.116       1.380       
448         1600        3.559       2.163       1.370       
449         1600        3.621       2.184       1.358       
450         1600        3.621       2.166       1.375       
451         1600        3.621       2.103       1.391       
452         1600        3.621       2.088       1.391       
453         1600        3.621       2.114       1.399       
454         1600        3.657       2.125       1.390       
455         1600        3.657       2.061       1.427       
456         1600        3.691       2.111       1.385       
457         1600        3.666       2.066       1.397       
458         1600        3.677       2.117       1.392       
459         1600        3.677       1.941       1.412       
460         1600        3.677       1.968       1.392       
461         1600        3.735       2.043       1.404       
462         1600        3.735       2.067       1.418       
463         1600        3.735       2.073       1.443       
464         1600        3.735       2.112       1.425       
465         1600        3.735       2.167       1.432       
466         1600        3.735       2.176       1.421       
467         1600        3.781       2.208       1.436       
468         1600        3.822       2.225       1.431       
469         1600        3.822       2.252       1.438       
470         1600        3.936       2.296       1.442       
471         1600        3.936       2.257       1.435       
472         1600        3.936       2.256       1.447       
473         1600        3.936       2.292       1.439       
474         1600        3.936       2.240       1.454       
475         1600        3.936       2.289       1.460       
476         1600        3.936       2.288       1.471       
477         1600        3.950       2.331       1.488       
478         1600        3.997       2.399       1.450       
479         1600        3.997       2.319       1.483       
480         1600        3.997       2.375       1.494       
481         1600        3.997       2.308       1.514       
482         1600        3.997       2.333       1.508       
483         1600        3.997       2.287       1.528       
484         1600        3.999       2.284       1.537       
485         1600        4.027       2.372       1.519       
486         1600        4.027       2.312       1.561       
487         1600        4.027       2.268       1.555       
488         1600        4.027       2.270       1.563       
489         1600        4.027       2.215       1.552       
490         1600        4.027       2.202       1.526       
491         1600        4.027       2.263       1.528       
492         1600        4.027       2.276       1.551       
493         1600        4.027       2.258       1.558       
494         1600        4.027       2.369       1.545       
495         1600        4.027       2.369       1.579       
496         1600        4.031       2.362       1.571       
497         1600        4.031       2.305       1.595       
498         1600        4.031       2.373       1.594       
499         1600        4.031       2.384       1.581       
500         1600        4.031       2.356       1.585       
